Judge;Sound;Rank;Innovation;Originality;Sobriety;Proximity;Fun;Premium;Simplicity;Freedom;Human;Technology;Conviviality;Complexity;Popular;Serious;International;Passion;Artisanal;Traditional;Performance;Joyful;Surprising;Exciting;Energetic;Sensual;Sad;Warm;Serious;Adequation;Why;Tempo;Pitch;Instrument
62;V_120_3;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;ne;ne;ne;t;ne;JAR;6;;120;3;Violon
62;V_80_5;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t;t;r_t;r_t;ne;t;ne;ne;4;;80;5;Violon
62;P_80_1;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;JAR;ne;JAR;JAR;JAR;JAR;7;;80;1;Piano
62;A_160_3;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;t;t;t;t;ne;JAR;ne;ne;4;;160;3;Accordion
62;V_160_1;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;ne;ne;ne;JAR;JAR;JAR;6;;160;1;Violon
62;V_160_3;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t;JAR;JAR;JAR;ne;JAR;ne;JAR;6;;160;3;Violon
63;V_160_1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;r_ne;r_ne;ne;r_ne;t;r_ne;t;3;;160;1;Violon
63;V_120_3;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;JAR;ne;r_ne;ne;r_ne;JAR;ne;t;5;;120;3;Violon
63;V_160_3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;ne;ne;r_ne;ne;r_ne;t;ne;JAR;4;;160;3;Violon
63;P_160_3;4;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;JAR;JAR;ne;JAR;JAR;JAR;JAR;JAR;9;;160;3;Piano
63;A_120_3;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;ne;t;JAR;JAR;ne;JAR;ne;t;6;;120;3;Accordion
63;P_120_1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;ne;ne;JAR;JAR;JAR;JAR;7;;120;1;Piano
63;A_160_3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;ne;JAR;ne;t;ne;JAR;ne;t;5;;160;3;Accordion
63;V_80_1;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JAR;ne;ne;ne;JAR;JAR;JAR;JAR;7;;80;1;Violon
63;V_120_1;9;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;r_ne;r_ne;ne;r_ne;ne;ne;t;4;;120;1;Violon
63;P_80_1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;ne;ne;ne;ne;JAR;t;JAR;JAR;6;;80;1;Piano
63;P_160_1;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;JAR;JAR;ne;JAR;JAR;JAR;JAR;JAR;8;;160;1;Piano
63;A_120_5;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;t;r_ne;t;r_ne;t;ne;t;4;;120;5;Accordion
64;V_120_1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;ne;r_ne;r_ne;r_ne;r_t;r_ne;r_t;1;translates the high-end but not at all innovation;120;1;Violon
64;A_160_3;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;t;JAR;ne;JAR;ne;JAR;ne;ne;4;does not demonstrate the expert, passionate side;160;3;Accordion
64;A_80_5;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;t;t;t;t;ne;ne;ne;ne;4;too much in the treble;80;5;Accordion
64;A_160_1;4;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;ne;JAR;ne;ne;ne;t;ne;JAR;5;;160;1;Accordion
64;A_80_1;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_ne;JAR;r_ne;r_ne;ne;r_t;r_ne;t;5;;80;1;Accordion
64;P_120_5;6;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;JAR;JAR;ne;JAR;ne;JAR;ne;JAR;7;;120;5;Piano
64;A_120_5;7;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;t;t;JAR;JAR;ne;JAR;JAR;ne;6;;120;5;Accordion
64;P_120_3;8;0;0;1;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;1;JAR;JAR;ne;JAR;JAR;t;JAR;JAR;8;the theme is more posed;120;3;Piano
64;P_160_3;9;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;ne;JAR;JAR;JAR;JAR;t;ne;JAR;8;lacks a little cheerfulness;160;3;Piano
64;V_120_3;10;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;JAR;JAR;ne;ne;JAR;t;ne;JAR;7;theme a little sad, not alive enough;120;3;Violon
64;P_80_5;11;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;ne;JAR;JAR;JAR;JAR;t;JAR;JAR;8;close to a film score;80;5;Piano
64;V_80_5;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;t;JAR;JAR;JAR;ne;JAR;JAR;ne;6;;80;5;Violon
65;A_160_3;1;0;0;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;t;r_ne;r_t;r_t;t;r_ne;r_t;ne;2;far too cheerful;160;3;Accordion
65;P_120_1;2;1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;1;ne;JAR;ne;ne;JAR;t;JAR;JAR;7;sufficiently sober;120;1;Piano
65;A_120_3;3;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;t;JAR;r_t;r_t;r_t;r_ne;r_t;ne;4;a little too sporty;120;3;Accordion
65;A_120_5;4;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;t;JAR;JAR;JAR;r_t;r_ne;r_t;r_ne;1;represents a low-end company;120;5;Accordion
65;P_160_5;5;1;1;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;t;r_ne;JAR;JAR;t;JAR;JAR;JAR;5;looks like windows, not original;160;5;Piano
65;V_80_5;6;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;JAR;JAR;t;JAR;t;r_t;t;ne;4;sad music;80;5;Violon
65;A_120_1;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;t;ne;ne;ne;ne;t;t;ne;2;too burlesque sound;120;1;Accordion
65;A_80_1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;9;slow sound demonstrates thoroughness;80;1;Accordion
65;V_80_1;9;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;t;JAR;JAR;t;JAR;JAR;JAR;JAR;6;makes us think of vain efforts to have quality;80;1;Violon
65;A_160_1;10;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;JAR;ne;ne;ne;ne;ne;t;ne;4;would go to a young company;160;1;Accordion
65;P_120_5;11;1;0;1;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;6;looks like windows, not original;120;5;Piano
65;V_160_1;12;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;JAR;JAR;t;t;JAR;JAR;JAR;ne;7;aggressive sound;160;1;Violon
66;V_160_1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;r_ne;ne;JAR;r_ne;JAR;r_ne;t;3;;160;1;Violon
66;V_160_5;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;ne;ne;ne;ne;r_ne;JAR;r_ne;t;3;;160;5;Violon
66;V_80_1;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;ne;JAR;JAR;JAR;JAR;t;JAR;r_t;5;;80;1;Violon
66;A_80_1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;JAR;r_t;JAR;JAR;ne;JAR;JAR;r_ne;0;not technological enough;80;1;Accordion
66;V_160_3;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;JAR;t;JAR;JAR;JAR;JAR;JAR;JAR;7;;160;3;Violon
66;V_80_3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;ne;ne;r_ne;ne;r_ne;t;JAR;r_t;4;too solemn;80;3;Violon
66;P_80_1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;ne;ne;r_ne;r_ne;ne;t;ne;JAR;3;;80;1;Piano
66;A_80_5;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;ne;t;ne;JAR;ne;JAR;4;sharp;80;5;Accordion
66;P_160_5;9;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;JAR;ne;JAR;JAR;JAR;JAR;JAR;JAR;7;reflects too much simplicity, evokes another brand;160;5;Piano
66;V_120_1;10;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;JAR;t;ne;ne;JAR;JAR;ne;r_t;6;;120;1;Violon
66;V_120_3;11;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;t;JAR;JAR;t;JAR;JAR;ne;JAR;8;;120;3;Violon
66;A_120_1;12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JAR;r_t;ne;r_ne;ne;t;JAR;r_ne;1;not technological enough;120;1;Accordion
67;A_80_1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;r_ne;r_ne;r_ne;r_ne;ne;r_t;r_ne;t;0;too terroir, too traditional;80;1;Accordion
67;V_160_5;2;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;ne;JAR;ne;ne;JAR;JAR;ne;t;3;;160;5;Violon
67;P_160_1;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;ne;r_ne;r_ne;r_ne;ne;t;JAR;JAR;2;;160;1;Piano
67;A_120_3;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;r_ne;r_ne;r_ne;r_ne;r_ne;r_t;ne;r_t;0;;120;3;Accordion
67;P_80_5;5;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;ne;JAR;ne;JAR;JAR;t;ne;t;5;lack of pep, a little more energetic;80;5;Piano
67;A_160_1;6;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;r_ne;r_ne;r_ne;r_ne;r_ne;r_t;JAR;r_ne;0;recalls the beer festival, in total agreement with the values of the brand;160;1;Accordion
67;P_80_3;7;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;ne;ne;ne;ne;JAR;JAR;ne;JAR;6;conveys class, expertise but lacks madness;80;3;Piano
67;P_160_5;8;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;r_ne;ne;r_ne;ne;JAR;t;ne;t;2;too soft for such a dynamic company;160;5;Piano
67;P_120_5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;r_ne;r_ne;r_ne;ne;t;t;ne;t;1;tempo much too slow;120;5;Piano
67;V_160_3;10;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;JAR;JAR;ne;ne;JAR;JAR;JAR;t;6;stands out a little but nothing transcendent;160;3;Violon
67;V_120_1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;r_ne;r_ne;r_ne;r_ne;t;r_t;ne;t;0;too slow to convey innovation;120;1;Violon
67;A_80_5;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t;t;JAR;JAR;ne;JAR;ne;ne;2;does not make think of a quality material, rather a low quality trinkets;80;5;Accordion
68;A_160_1;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;r_ne;ne;r_ne;ne;r_ne;t;r_ne;r_t;2;too serious;160;1;Accordion
68;A_80_5;2;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;t;JAR;JAR;r_t;ne;JAR;ne;JAR;4;too aggressive, too acute;80;5;Accordion
68;V_120_3;3;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;1;1;JAR;ne;ne;JAR;JAR;JAR;JAR;t;8;;120;3;Violon
68;A_160_3;4;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;r_ne;JAR;r_ne;ne;ne;t;ne;t;4;;160;3;Accordion
68;A_120_1;5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;ne;r_ne;r_ne;r_ne;r_t;ne;r_t;1;too serious;120;1;Accordion
68;P_160_5;6;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;1;0;0;1;t;JAR;JAR;JAR;ne;JAR;ne;JAR;5;a little too acute;160;5;Piano
68;P_120_3;7;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;JAR;JAR;ne;ne;t;t;JAR;JAR;6;a little too slow;120;3;Piano
68;P_80_1;8;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;ne;r_ne;r_ne;ne;r_t;r_ne;r_t;3;;80;1;Piano
68;P_80_5;9;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;1;t;JAR;ne;ne;JAR;ne;JAR;JAR;5;;80;5;Piano
68;P_120_1;10;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;ne;JAR;JAR;JAR;ne;t;JAR;t;6;a little too serious, a little too serious;120;1;Piano
68;P_80_3;11;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;JAR;JAR;JAR;ne;JAR;t;JAR;JAR;7;lack of energy;80;3;Piano
68;A_120_3;12;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;JAR;t;ne;JAR;r_ne;t;r_ne;t;4;;120;3;Accordion
69;A_160_3;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;r_ne;r_t;r_ne;ne;r_ne;t;r_ne;t;3;;160;3;Accordion
69;V_120_3;2;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;ne;r_t;ne;ne;ne;t;ne;t;4;;120;3;Violon
69;A_120_3;3;0;0;1;0;0;1;0;1;1;0;0;0;0;1;0;0;1;1;0;r_ne;r_t;r_ne;r_ne;r_ne;r_t;r_ne;t;2;;120;3;Accordion
69;P_120_3;4;0;0;1;1;0;1;0;1;1;0;0;0;0;1;0;1;1;1;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;9;;120;3;Piano
69;P_80_3;5;0;0;1;0;0;1;0;1;1;0;0;0;0;1;0;1;1;1;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;10;;80;3;Piano
69;A_80_5;6;1;1;1;0;0;1;0;0;0;1;0;1;0;1;1;0;1;1;0;ne;r_t;t;t;r_ne;JAR;ne;t;4;;80;5;Accordion
69;A_120_1;7;0;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;r_ne;t;r_ne;r_ne;r_ne;t;r_ne;t;4;;120;1;Accordion
69;P_160_3;8;0;0;1;1;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;JAR;JAR;JAR;JAR;JAR;JAR;ne;JAR;9;;160;3;Piano
69;V_80_3;9;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;r_ne;t;ne;ne;JAR;JAR;JAR;JAR;7;;80;3;Violon
69;V_160_1;10;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;r_ne;r_t;r_ne;r_ne;ne;r_ne;r_ne;r_t;3;;160;1;Violon
69;P_120_5;11;1;0;1;0;1;1;0;0;1;0;0;0;0;1;1;1;0;0;1;ne;JAR;ne;JAR;ne;JAR;ne;t;5;;120;5;Piano
69;A_80_3;12;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;t;r_ne;r_ne;ne;ne;ne;JAR;5;;80;3;Accordion
70;V_80_5;1;1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;ne;JAR;ne;ne;JAR;t;ne;t;4;too ceremonial;80;5;Violon
70;A_120_5;2;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;JAR;JAR;JAR;t;ne;JAR;ne;JAR;6;a little too energetic, no mystery that could evoke innovation and technology;120;5;Accordion
70;P_120_5;3;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;1;1;1;JAR;ne;JAR;JAR;JAR;t;ne;JAR;5;too cold, impersonal;120;5;Piano
70;A_120_1;4;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;1;1;0;ne;t;ne;JAR;r_ne;t;t;r_ne;4;accordion does not go with technology, innovation, sounds too terroir;120;1;Accordion
70;A_80_5;5;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;ne;t;ne;t;ne;t;ne;JAR;4;;80;5;Accordion
70;P_80_1;6;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;JAR;JAR;ne;ne;JAR;JAR;JAR;JAR;8;warm but also sober, classy, technology;80;1;Piano
70;V_120_5;7;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;t;t;t;t;r_ne;ne;ne;t;4;tone too aggressive;120;5;Violon
70;V_80_3;8;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;JAR;JAR;JAR;JAR;JAR;ne;ne;JAR;7;cold side of the violin, not warm enough;80;3;Violon
70;A_80_1;9;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;JAR;ne;ne;ne;r_ne;t;JAR;ne;5;accordion too rural;80;1;Accordion
70;V_120_1;10;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;JAR;ne;JAR;JAR;t;t;ne;t;6;too chic, too opera, elite;120;1;Violon
70;A_80_3;11;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;t;t;t;t;ne;JAR;ne;JAR;6;;80;3;Accordion
70;P_120_1;12;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;JAR;ne;JAR;JAR;JAR;JAR;JAR;JAR;7;piano, a high-pitched violin-like sound pollutes a little, a kind of echo;120;1;Piano
71;V_80_1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;ne;ne;JAR;r_ne;JAR;t;JAR;JAR;3;lack of dynamism;80;1;Violon
71;P_160_1;2;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;JAR;JAR;JAR;JAR;ne;JAR;JAR;JAR;8;it represents the company quite well, I think it sticks, small downside for the violin in the background ;160;1;Piano
71;V_120_5;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;ne;r_t;r_ne;JAR;r_ne;r_t;r_ne;ne;3;too acute;120;5;Violon
71;P_160_3;4;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;JAR;JAR;JAR;JAR;ne;JAR;ne;ne;7;not bad too high not warm enough, makes less serious especially for technology;160;3;Piano
71;V_80_3;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;r_ne;r_t;ne;r_ne;ne;r_t;ne;ne;3;too high, not fast enough not at all technological;80;3;Violon
71;V_120_3;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;ne;t;ne;JAR;ne;t;ne;JAR;5;not high-tech, too traditional;120;3;Violon
71;A_160_1;7;0;1;1;1;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;r_t;r_t;JAR;JAR;r_ne;r_ne;r_t;r_ne;0;not at all adapted, good franquette, bal musette;160;1;Accordion
71;P_120_3;8;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;ne;ne;ne;ne;JAR;t;ne;ne;7;lack of enthusiasm;120;3;Piano
71;A_120_5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;r_t;r_t;t;JAR;r_ne;ne;ne;ne;3;too acute;120;5;Accordion
71;A_160_3;10;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;t;t;JAR;JAR;ne;ne;r_t;r_ne;1;bal musette a little;160;3;Accordion
71;P_80_1;11;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;1;ne;ne;r_ne;r_ne;JAR;JAR;JAR;JAR;7;dynamic, high-tech more innovative;80;1;Piano
71;V_160_3;12;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;r_t;r_t;t;r_t;ne;ne;JAR;ne;2;too fast, too sharp, bad for high technology, too young, inmature;160;3;Violon
72;V_160_3;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;t;ne;JAR;t;r_ne;r_ne;JAR;ne;6;a little too lively not serious enough;160;3;Violon
72;P_120_3;2;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;ne;JAR;JAR;ne;JAR;JAR;ne;t;8;not cheerful enough but rather surprising;120;3;Piano
72;V_120_5;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;ne;ne;r_t;t;r_ne;ne;r_ne;r_ne;3;too acute;120;5;Violon
72;A_80_5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;r_ne;r_ne;t;ne;r_ne;r_ne;r_ne;ne;2;too slow, lack of dynamism;80;5;Accordion
72;P_120_5;5;1;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;1;0;1;ne;JAR;ne;JAR;JAR;JAR;ne;JAR;7;still a little too sharp, not cheerful enough;120;5;Piano
72;P_80_5;6;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;r_ne;ne;r_ne;r_ne;t;r_t;ne;t;5;too slow so no dynamism;80;5;Piano
72;V_80_1;7;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;1;r_ne;r_ne;r_ne;JAR;JAR;t;JAR;r_t;5;too classic, so not innovative enough;80;1;Violon
72;P_80_3;8;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;ne;JAR;ne;ne;JAR;JAR;JAR;JAR;8;nice sound but a little too slow;80;3;Piano
72;P_160_1;9;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;ne;JAR;ne;JAR;JAR;JAR;JAR;JAR;9;good dynamic, lacks a little joy;160;1;Piano
72;V_80_5;10;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;t;JAR;r_t;ne;ne;ne;JAR;r_ne;3;too sharp and too slow;80;5;Violon
72;P_120_1;11;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1;0;ne;JAR;JAR;JAR;JAR;JAR;ne;JAR;9;pleasant sound, lack of joy, too serious;120;1;Piano
72;V_80_3;12;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;ne;JAR;JAR;ne;JAR;JAR;JAR;JAR;9;good tone, pleasant, lacks a little dynamism;80;3;Violon
73;P_80_3;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;r_ne;r_ne;r_ne;r_ne;JAR;t;ne;t;2;too classic, too slow;80;3;Piano
73;V_80_1;2;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;1;JAR;JAR;r_ne;r_ne;JAR;JAR;JAR;JAR;7;a little too slow, very classy, not technological enough;80;1;Violon
73;A_120_1;3;0;1;0;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;0;JAR;t;ne;JAR;r_ne;JAR;t;r_ne;0;not at all serious, accordion not at all high-end;120;1;Accordion
73;V_160_5;4;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;JAR;t;JAR;JAR;r_ne;JAR;ne;JAR;8;too sharp, hurts the ears, lack of refinement, too cold;160;5;Violon
73;A_80_5;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;r_ne;t;r_ne;r_ne;ne;t;r_ne;t;4;too slow, organ too classical and too ellitist;80;5;Accordion
73;P_120_1;6;0;0;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;ne;ne;ne;JAR;JAR;JAR;JAR;JAR;4;too classic;120;1;Piano
73;V_80_5;7;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;ne;t;JAR;ne;ne;JAR;ne;JAR;6;too slow, too acute;80;5;Violon
73;A_80_3;8;0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;JAR;ne;ne;ne;r_ne;JAR;JAR;ne;3;too traditional;80;3;Accordion
73;A_120_3;9;0;0;0;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;0;JAR;JAR;JAR;JAR;r_ne;JAR;JAR;r_ne;4;not high-end, not innovative;120;3;Accordion
73;V_120_5;10;1;1;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;JAR;JAR;JAR;JAR;ne;JAR;ne;JAR;8;a little too cold and sharp;120;5;Violon
73;A_160_3;11;0;0;0;1;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;JAR;JAR;JAR;t;r_ne;JAR;JAR;ne;3;accordion does not make high-end or innovative, not serious enough;160;3;Accordion
73;V_120_3;12;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;JAR;JAR;ne;JAR;JAR;JAR;JAR;JAR;9;a little too slow, the most suitable;120;3;Violon
74;P_120_3;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;ne;ne;JAR;JAR;JAR;JAR;ne;t;7;simple, effective;120;3;Piano
74;P_120_5;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;t;t;t;JAR;ne;r_ne;r_ne;JAR;2;too acute, no aplomb;120;5;Piano
74;V_120_3;3;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;JAR;JAR;t;ne;r_ne;JAR;ne;ne;5;violin more classy than the piano;120;3;Violon
74;V_80_1;4;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;ne;JAR;ne;ne;JAR;t;JAR;t;4;cello more pleasant to listen to;80;1;Violon
74;A_80_3;5;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;t;r_t;ne;ne;r_ne;r_ne;ne;r_ne;0;accordion not too classy;80;3;Accordion
74;A_160_5;6;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;r_t;r_t;t;r_t;r_ne;r_ne;ne;r_ne;0;far too acute, too technological;160;5;Accordion
74;A_120_3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;JAR;t;JAR;JAR;r_ne;ne;JAR;r_ne;2;not classy;120;3;Accordion
74;V_160_1;8;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;JAR;JAR;JAR;JAR;t;JAR;JAR;t;8;classy, leading;160;1;Violon
